mean,std,min,max,median,rms,zcr,spectrogram_mean_energy,spectrogram_peak_frequency,spectrogram_bandwidth,fft_total_energy,fft_dominant_frequency,fft_mean_magnitude,spectral_centroid,energy_entropy,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,label
0.006064461509697919,0.002907050869035479,-0.001841994997844769,0.013708833656098651,0.00608506711380322,0.006725224022868493,0.011428571428571429,1.9263073170216405e-08,50.78125,6,12.795070250186043,0,0.036557343571960124,25.059642022717547,4.9799559938739835,-11.742675655966927,22.96362898368003,13.830402085862604,3.7635716033698614,-3.912996568966455,-8.990619053647007,-10.553691661571552,-9.823280992556066,-7.7460074165250115,-5.71310531522712,-3.9684758595838137,-2.712622649332164,-1.8720266789758386,QUIET
0.006358832292071581,0.0029189573662574395,-0.0019851026807667592,0.012987497402531419,0.006457556740299453,0.00699678927971401,0.008571428571428572,1.4378777595668283e-08,50.78125,3,12.869363341380616,0,0.03676960954680176,31.858615949004058,5.050785159452334,-11.687160161312407,23.166403092153505,13.463188514445129,3.809625890221116,-3.427040649733302,-7.595111710339652,-9.103563355610182,-9.371294959653465,-8.460060284005687,-6.965088363673863,-4.303531205293098,-2.31355699983042,-1.0936545970333997,QUIET
0.005976143776644598,0.0030137459143655372,-0.0024686519239753325,0.014635099355380056,0.0058990527745202085,0.0066930530309779355,0.011428571428571429,1.2849015929320255e-08,50.78125,8,13.044681851425104,0,0.037270519575500295,22.370990431596574,4.905759139549852,-11.706145225952048,22.467745531946047,14.026641551669199,4.57899609436224,-2.697267812777983,-7.850728168214253,-9.881256610273173,-9.83816289297092,-8.162767878336545,-6.303716189605807,-4.310286551290003,-2.7769331491875673,-1.5091543740007607,QUIET
0.006216842472222598,0.003417280497594536,-0.004479850667932409,0.014461977581238348,0.006257574951921727,0.0070941480336733,0.017142857142857144,1.7475858320101978e-08,50.78125,9,14.582727578379263,0,0.04166493593822647,31.72952607612819,5.224320507252925,-11.459620752166611,23.11148473255629,13.07801171488727,2.1535582185105127,-5.201174155599282,-9.420510178325607,-10.265500193046785,-9.419942210717116,-6.929988272307041,-4.458522619047716,-2.354307207206188,-1.8915514719545647,-2.19015929337067,QUIET
0.006034178075701201,0.004016657200822189,-0.004973163677193816,0.016485224321111793,0.00602645465544201,0.007248781974800303,0.04,3.180420785002133e-08,50.78125,12,17.018073976000277,0,0.048623068502857934,32.16403531735039,5.428968821593267,-10.818105082067325,23.478157170948997,10.766188607421688,-2.211124891481174,-9.908545045416844,-12.214138675822607,-10.304183055422559,-7.284860584666518,-4.459515249495296,-2.777889933218936,-1.770423723025518,-1.8360159105166505,-2.3045892652604087,QUIET
0.006278869412319839,0.0033012288653586977,-0.004840400288846752,0.01888434268853202,0.00633637171927977,0.007093822179787364,0.014285714285714285,2.6825534945301334e-08,50.78125,7,15.285659103075625,0,0.04367331172307321,30.36861485152124,5.266508246990262,-11.271488959574805,23.277494828951987,11.406360886333923,-0.5140741429510067,-8.218827599532704,-11.098518450970769,-10.224039278136178,-7.515148140149968,-4.357610862026907,-1.918196674977453,-1.0552439262104896,-1.4448945429364968,-2.1076580696720755,QUIET
0.006109038247313645,0.003027811993751949,-0.002575257119422232,0.013914197948534901,0.00642247876059134,0.006818210452651716,0.017142857142857144,1.998536291277058e-08,50.78125,5,13.701388345567295,0,0.039146823844477985,34.514571131569426,5.3312317794946225,-11.533462887117087,22.864312381487018,13.539696927457916,3.1533774308295155,-4.431635607691286,-9.127332578120981,-10.194804117916622,-9.455670686176765,-7.641256474124495,-6.264894720771157,-4.798448412836694,-3.637302794561609,-2.1893547672763916,QUIET
0.006179143062771796,0.003195368771597096,-0.002294734105359583,0.01366746513305294,0.006161488675138368,0.006956449566891056,0.017142857142857144,2.0658719013277952e-08,50.78125,4,13.039989660018643,0,0.03725711331433898,25.281937408848943,4.872374324006892,-11.480733584851066,23.149850262410837,13.948545665844525,3.4877971887721544,-4.083480867692849,-8.862337368939883,-10.25691265505005,-10.045666400171775,-8.37049302916265,-6.490157714949372,-4.222506855957592,-2.6761690674917524,-1.5534286700706916,QUIET
0.0061839133371287295,0.0030579059930886956,-0.002206577602059808,0.014648977998956822,0.006302481341692779,0.006898664597129386,0.011428571428571429,1.4272053774772164e-08,50.78125,4,14.13802167323686,0,0.0403943476378196,42.82764644797502,5.5706317840163075,-11.482048689102479,22.62006807569985,13.885504248671237,4.297280112183093,-2.9587453786689992,-8.098779040716206,-10.287574360499539,-10.649282437399018,-9.372269585391852,-7.515512592088681,-5.122084594157316,-3.103890690809914,-1.6202769997347837,QUIET
0.006074699128025594,0.0030768947989228217,-0.0009372261267101737,0.012844805397541514,0.005910771212665918,0.006809497125314998,0.017142857142857144,1.6112549454814436e-08,50.78125,5,12.28817302613996,0,0.035109065788971314,27.275075098586502,4.857237580542339,-11.745288143080296,22.767376091535446,14.254440230419279,4.860074410146854,-2.400417970221723,-7.464356246643019,-9.386749481842921,-9.395841676972884,-8.202855245050934,-6.834614215904833,-5.0884354755260635,-3.178347247162981,-1.4846296309731708,QUIET
0.0062285021877487926,0.0024286242476214462,0.0007122351554916392,0.012833186802598207,0.006324738768258845,0.006685241599144067,0.0,1.109269763899212e-08,50.78125,3,11.587834349526107,0,0.03310809814150316,31.67298429352095,4.995026554472863,-11.919599705680866,22.388982726498128,13.90292517487253,4.430058247694577,-3.092679512369695,-8.249603601569452,-9.755845141640707,-9.039610604995232,-7.191591750657097,-5.827688509271356,-4.573823350788866,-3.1008975990006356,-1.3163746366352553,QUIET
0.006138530888844377,0.00262130795038407,-0.0006686393085788032,0.012581272838150219,0.006097464743922962,0.00667478964792474,0.002857142857142857,1.5991670415523096e-08,50.78125,4,12.562385970749267,0,0.035892531344997904,38.146261083975794,5.3179708386339675,-11.780964830992252,23.289042073073187,13.932676503782643,3.9574193494130845,-3.5896497605114956,-8.536035423310178,-9.930867460335264,-9.29643281439118,-7.413958603247849,-5.753273540054278,-4.092389555208348,-2.682764575871974,-1.4112451487077378,QUIET
0.005883851209417172,0.0026419693553478446,-0.0007547114567531872,0.01259458808881066,0.005913713502774795,0.006449783494750581,0.005714285714285714,1.5191290727941994e-08,50.78125,4,11.161415341672603,0,0.03188975811906458,23.69098193613087,4.676446425567322,-11.86040041944429,22.43982125606456,14.08053714002557,4.531074330439769,-2.7584471669436996,-7.657111331017055,-9.15582966677374,-9.045596733655078,-8.132058043094952,-7.456098374815227,-5.792884274224786,-3.585079758107178,-1.1996093604465095,QUIET
0.006197117241217238,0.002797971950323758,-0.0003766693826577428,0.015073287228739183,0.0061942299149178115,0.006799478592965087,0.005714285714285714,1.40291018792487e-08,50.78125,5,13.029698674160418,0,0.037227710497601194,36.29601100967303,5.249455383739791,-11.80589792375774,22.54709693026518,13.431290291801227,3.629431862086628,-3.780702552247583,-8.628712798059262,-9.937655534945058,-9.263564911562401,-7.2311053337054645,-5.328992528479373,-3.324615226535073,-1.9863165174879045,-1.1420326703493704,QUIET
0.006132065673395355,0.002956561569806505,-0.00031662402718792064,0.013888950974950538,0.005991277291689619,0.006807604992865724,0.002857142857142857,1.6574678677287102e-08,50.78125,9,12.175914043522944,0,0.03478832583863698,24.439271632456418,4.743201857823598,-11.702728886490627,22.937030467810676,13.811991381346573,4.170704350313645,-2.9127034239938676,-7.90021773276537,-9.739256123323802,-9.942339551325947,-8.400194894399519,-6.889134293248415,-4.652111913881586,-3.0381076227597004,-1.2741018490129634,QUIET
0.006018033997337869,0.002776938085886747,-0.002125153098635613,0.01315890312219692,0.006103407647393092,0.006627829080925576,0.002857142857142857,1.494186910578971e-08,50.78125,7,11.73967437556955,0,0.033541926787341574,25.5028382137283,4.7577074976936,-11.747368030681299,23.253625342129332,14.026604207693056,3.502709759057431,-4.370346947035919,-9.11650158881562,-9.793976257585644,-8.880100571038705,-7.056836647345546,-5.796560757516151,-4.059698174241475,-2.7953016890890234,-1.647125725384372,QUIET
0.0063193821917793165,0.002819896963354936,-0.0009984870368567474,0.013837596107389279,0.00645189742036693,0.006920000734806027,0.008571428571428572,1.9868102699262076e-08,50.78125,7,12.119334348168652,0,0.034626669566196144,29.05364412207579,4.867435234744097,-11.839223684983873,23.15386604422456,14.016711352228524,3.8666522628884508,-3.579476278905587,-8.26662645053844,-9.560916485145855,-9.456676800954906,-8.19892699941921,-6.791330059861579,-4.571927971341473,-2.707889942271695,-1.2340513492080007,QUIET
0.005879809861558288,0.0030030541607299426,-0.002317810660367891,0.012725839569926513,0.006074345403623868,0.006602310073024102,0.011428571428571429,2.0114727145524764e-08,50.78125,5,11.868462946416354,0,0.033909894132618155,23.109129520682334,4.719017241857383,-11.616340942051293,22.154704995485588,13.771383730071747,4.547464084411751,-2.819638725122997,-8.2217872605702,-10.295600226068917,-10.28855801834426,-8.787913104505254,-7.3496386343848545,-5.493643321700564,-3.6372439340186626,-1.6688573032974034,QUIET
0.006308780768494783,0.0029690616598330353,-0.0006950813123013558,0.013015798950188668,0.006514260754945391,0.006972520485794225,0.005714285714285714,1.6088674211380025e-08,50.78125,5,12.984360630118426,0,0.037098173228909785,33.815512948442134,5.134239531272346,-11.604607910704384,22.55711582373085,13.94322435540066,4.420108726242058,-2.659515208352329,-7.763134488923554,-9.902911970978336,-10.20917521998084,-8.67255750508315,-6.872059291128693,-4.642662796254244,-3.1099869010068857,-1.6890927136052216,QUIET
0.006018030047263788,0.0029688789920984068,-0.0019998396493754174,0.013033664962859123,0.006003982345445889,0.006710508782461508,0.002857142857142857,1.3275235930403203e-08,50.78125,6,11.7954467087795,0,0.03370127631079857,21.372388477532734,4.615862249609791,-11.693289830155969,22.43022710575358,14.443734786332234,5.342048911611409,-2.1543225708438456,-8.263667254028018,-10.900925377472538,-11.144121440297075,-9.21169925269131,-7.388804578429688,-4.885720655776908,-2.976130368631574,-0.9965851367503652,QUIET
0.006135688911131784,0.0031925802656472602,-0.0021141972091830528,0.01353781414137566,0.006163070858907792,0.006916592164266003,0.008571428571428572,1.9458522471268957e-08,50.78125,8,13.69151889972767,0,0.039118625427793347,35.36865742859093,5.292399530723015,-11.677102149080149,22.453863096733873,13.939142218912295,4.207035663717158,-3.5808292308657546,-8.925213263099943,-10.6436560742493,-9.595378325040542,-7.521241554017683,-5.691073162352931,-4.440405982882557,-3.1126953682784193,-2.0570996369625476,QUIET
0.0058897699913548355,0.002917454838054675,-0.002903419711953042,0.012111498214116681,0.005888263060522071,0.0065727416869334355,0.008571428571428572,1.8905378429231767e-08,50.78125,8,12.381644110814284,0,0.03537612603089795,30.445865298143016,5.091084807532274,-11.862593659292521,22.898822533850208,13.367009448553484,2.992673428834312,-4.4643662331268095,-8.931877377147732,-10.01805017147261,-9.443878113872408,-7.899712430311574,-6.458142288462809,-4.778179940664305,-3.2285755244649392,-1.8250617770910225,QUIET
0.006327863123967538,0.0034830762349223067,-0.003322245356378794,0.01663341227077988,0.006379584333118941,0.007223134483999918,0.017142857142857144,3.142751941038944e-08,7.8125,6,13.663187174233506,0,0.03903767764066716,24.597541729615457,4.9110655680486275,-11.831381335719485,21.842003206836747,13.862245869940569,5.153852655946804,-1.8688470625130424,-7.575093633154496,-10.109740762347327,-10.112109641615666,-8.171137095956011,-6.378795242557503,-4.461668647824873,-2.740849571054768,-0.7831210349725181,QUIET
0.00608404191685589,0.0031475391133612583,-0.0016118556894414889,0.014800929776499959,0.006101592289833922,0.0068500050011805445,0.017142857142857144,1.8633869495453805e-08,50.78125,4,14.699649415431212,0,0.041998998329803465,41.57645172565779,5.608834221135883,-11.694387742314191,23.496211209613616,14.232539086538832,3.8649999364912677,-3.8091444371874963,-8.744010340668487,-10.115501987323457,-9.616950009639645,-7.75805166811697,-6.02965244581061,-3.971993903783754,-2.497207496429308,-1.2954230222527474,QUIET
0.006119784025178608,0.003475668049892568,-0.004189112406852236,0.01502287098783117,0.006063304324098638,0.007037899182843932,0.011428571428571429,1.5065740312928068e-08,50.78125,5,14.581710533981015,0,0.04166203009708862,32.75348659482796,5.309788259352261,-11.559100194232188,22.710191475077615,14.156010305824738,4.536665442809391,-2.9994945567558147,-8.492712211932284,-10.287321058793594,-10.089446992666941,-8.347898527017273,-7.0103118053599625,-4.909690078428387,-3.1325075544103127,-1.2666859630915652,QUIET
0.0061693643535407116,0.003494566357975557,-0.0018387748406566036,0.0169123007359024,0.005992666881731664,0.0070903491139035855,0.02,2.5764549886442066e-08,50.78125,8,14.236012305829647,0,0.04067432087379899,27.014589455228318,5.095279092547338,-11.562480101161919,22.60457154609629,14.314421119783091,4.758650380791492,-3.2116065799578166,-9.130812626001214,-11.216181948386932,-10.340129721936277,-7.805802154168094,-5.7365976347963095,-4.266420918154733,-3.0776696310254885,-1.9472769387919797,QUIET
0.006069565704153305,0.0028960716468968443,-0.0002076368989154272,0.014073897978334167,0.005958769630945748,0.006725091733277235,0.004285714285714286,1.806031785935819e-08,50.78125,4,12.697760737599873,0,0.0362793163931425,30.143272860582236,5.110565814764296,-11.808590993361207,23.125262043311878,13.66340205078911,3.716802908722867,-3.3342758043874468,-7.833073389656189,-9.378802289549368,-9.903169508922797,-8.536203134502868,-6.624354656736654,-3.6247762466001334,-2.0409944046606445,-1.236152211783869,QUIET
-0.0002092330472509568,0.040030851221155385,-0.254631859220391,0.21325863859641456,6.896790548290025e-05,0.040031398026528366,0.10428571428571429,4.974772483241973e-06,39.0625,19,162.9007717779537,28,0.46543077650843917,53.28068001097751,6.429986328208628,-8.51885227513647,22.867649883261393,10.012211345226033,-1.8004865174908136,-8.604785533667894,-9.60952706086972,-6.609448599372768,-3.053760953618345,-1.8862278764081253,-2.978163364427714,-5.036159971850606,-5.477515707130385,-4.872391566920755,QUIET
-0.0001889243153454996,0.00505699361871451,-0.014484088568134138,0.013689050848720513,-0.00019771212535348395,0.0050605214016589285,0.12571428571428572,6.472256614844016e-08,50.78125,4,19.13537467607385,36,0.05467249907449672,60.888464182605844,6.728247166749659,-10.336131601526363,23.08428254386158,10.074654925676713,-3.219565617091942,-11.61610002835679,-13.99624567309296,-11.048362846113376,-7.035125364213496,-4.654441789925439,-4.6479334427953765,-5.065736681590696,-4.659039379878221,-3.570197300178118,QUIET
-0.00027074913870361205,0.004067092562237316,-0.010842054025411005,0.00990431890718819,-0.0002801232973078718,0.0040760945776459655,0.10857142857142857,3.6823090616982e-08,50.78125,4,12.70044592770673,36,0.03628698836487637,47.10596782380985,6.354691995224712,-10.791948802836316,23.9792594654277,11.465741057842322,-1.3614883403015634,-9.850496641855422,-12.548351591415141,-10.914925892401412,-8.120796374975653,-6.695118992238911,-6.077219478518937,-5.691722667690027,-4.161592743075147,-3.164373803974194,QUIET
-0.0001008023685916106,0.004558765730909132,-0.010392963001855831,0.010812845766510875,8.219783339354936e-05,0.004559880053995407,0.10857142857142857,4.339295336455278e-08,50.78125,4,13.408061122639648,36,0.03830874606468471,41.834912816148766,6.084779092772239,-10.715679107682368,22.89739610814121,12.892313291923506,1.4512259970616586,-7.117721945101306,-12.146864701760169,-12.37470480208611,-10.397756318345419,-7.585731139713778,-6.249535058489591,-5.136752788993542,-4.668464027094169,-3.6773909109514618,QUIET
-0.00022360949746147871,0.004047296850995126,-0.00994368489311193,0.01086281580474074,-0.0003446394894341661,0.00405346925576475,0.10571428571428572,2.4901824858895714e-08,50.78125,4,11.46198266343999,36,0.03274852189554283,39.27371731519697,5.938219763332579,-10.836915205424246,22.833181300320742,12.4356765269563,0.6451188095416776,-8.338874076591717,-13.33492934920639,-13.229417043195976,-10.273139745014952,-6.69488794445458,-4.710266009495204,-4.078808590413223,-4.1940840093005445,-4.258075958742506,QUIET
